multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.3383757169430901,0.2541048736981302,0.3827399198469673,0.5010874451331965,0.4179651531550029,0.5594366610611685,0.7006731414544256,0.6192032577920559,0.7627000630000009
1.0,0.36163465049768206,0.2705499982503563,0.4090246751521747,0.5300569511442207,0.4440602282730904,0.589161528955104,0.7296446720740012,0.6496091503901477,0.7895717696253058
1.1,0.38322846590954684,0.2857319116779332,0.4334581585071199,0.5560685934536316,0.46769378050861493,0.615500384094986,0.7543638002569246,0.6763173190651224,0.8119545395666359
1.2,0.4033054716650514,0.29980597090045097,0.45620511483928866,0.5795051154215803,0.4893329379483038,0.6388155065703008,0.7755989664791574,0.699470741236279,0.8308345098043816
1.3,0.4220028725702689,0.3128649064442066,0.47741105071534146,0.6006961882679538,0.5090686095781519,0.6597325064680755,0.7939631892308894,0.7200199721891958,0.8467580139068471
1.4,0.43944586587758916,0.3249292269837913,0.4970858588773744,0.6199243888736005,0.5270651548589721,0.6785126458707251,0.8099466967785851,0.7382264771471024,0.86041340486263
1.5,0.4557477313730137,0.3360929320558339,0.5153648833612866,0.6374315046745206,0.5434970609254635,0.6953995017499904,0.82394317021885,0.7544899317851289,0.8721868004463845
1.6,0.4710104496305092,0.34648499064262644,0.5323718964479691,0.6534244717299119,0.5585816255843783,0.7106258803775586,0.8362704112024393,0.7690398247476319,0.8823822083453245
1.7,0.48532557196529924,0.3560963333155226,0.548219405664593,0.6680806680923097,0.5724397727790531,0.7244470426808287,0.8471864551072648,0.7821383418303672,0.89132586250407
1.8,0.4987751813480996,0.3650791330552423,0.5630092784877619,0.6815524928819705,0.5851832954817376,0.7369728526296031,0.8569020839034054,0.7939947324693849,0.8991974358203271
