multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.3629604684643196,0.31570070750718854,0.39404087463340454,0.5221172523671308,0.46787443414639196,0.5520053215133378,0.6944804377736192,0.6416228621690662,0.7394573570743606
1.0,0.38791132533100736,0.3372532720831652,0.42123754994215223,0.5531180085127383,0.4972811997069102,0.5830495419442906,0.7258951621711676,0.673884493921028,0.7686196956569811
1.1,0.4109424422661061,0.35716706632740924,0.4463268424005859,0.580887908339936,0.5238615306511594,0.6106109350218464,0.7528271871141122,0.7019101954641952,0.7931589292452421
1.2,0.4322184668454836,0.37563575703840035,0.46949034558155733,0.6058191952740171,0.5479601042905823,0.6351493992155199,0.7760245467595017,0.7263267131250999,0.8139344355089626
1.3,0.4518952399912346,0.3927190826471736,0.4908999542782133,0.6282583070609131,0.5697406505731364,0.6570636330376661,0.796101531391111,0.7478117311371271,0.8316314192847116
1.4,0.4701174370539223,0.40854769934490864,0.5107152210449728,0.6485083341931763,0.5895936324347234,0.6767672250515473,0.8135617491604892,0.7667894011237828,0.8467968583353667
1.5,0.4870176950050761,0.4232630867359176,0.5290823742671023,0.6668330071141674,0.6077337134364984,0.6945006741571037,0.8288183478794895,0.7836377694336019,0.8598687328886823
1.6,0.5027166213930274,0.4369213267273946,0.5461343224404456,0.6834611659990051,0.6243494448729343,0.7106081248124937,0.8422109988575623,0.7986537106135407,0.8711992281487507
1.7,0.5173233031699835,0.4496343123942767,0.5619912175525923,0.6985911692569033,0.6395484246090195,0.7253162510699029,0.854019833385094,0.8119954824451777,0.8810729284902639
1.8,0.5309360769664527,0.4615154745970093,0.5767613108016055,0.7123949791186386,0.65352115891789,0.738728630493781,0.8644767339343131,0.8239215288526764,0.889721005543449
1.9,0.5436434142224007,0.4725613481779247,0.5905419366344,0.7250218183351639,0.6663511652017784,0.750949623005832,0.8737744217705596,0.8346622836506624,0.8973322654111102
2.0,0.5555248330361151,0.48292720857359916,0.6034205265232423,0.736601375335328,0.6782014388556716,0.7621174018735625,0.8820737501122198,0.8443354897940938,0.9041025218450203
2.1,0.5666517855765574,0.4926096461769334,0.6154755953111726,0.7472465774941601,0.689130751060698,0.7723513862565015,0.8895095545037199,0.8531077249491832,0.9101205780160894
2.2,0.5770884931227658,0.5017047851021392,0.626777668950119,0.757055971509797,0.6992826184313169,0.7817558204793397,0.8961953510922442,0.8610294262131889,0.9154876994102514
2.3,0.5868927151998131,0.5102406570068472,0.6373901385750803,0.7661157566638366,0.7087706585582793,0.7904232946737233,0.902227117882861,0.868257392143426,0.9202984913631945
2.4,0.5961164480596318,0.5183045172760938,0.6473700356721419,0.774501516889437,0.7176561938983506,0.7984231125810494,0.9076863466965149,0.8748731220040286,0.9246226959631575
2.5,0.6048065529535845,0.5258687584979548,0.6567687289018334,0.7822796944620387,0.7259859297856962,0.8059552075664785,0.9126425146992614,0.8809423942863008,0.9286051579637677
2.6,0.6130053175779191,0.53303040587936,0.6656325464080877,0.7895088436371978,0.7338048995988877,0.8129959632112883,0.9171550931501927,0.8865272641532043,0.9322474487145538
2.7,0.620750955589148,0.5397652493749825,0.674003329125244,0.7962406977069707,0.7411320083289998,0.8195725273106812,0.9212751862361626,0.8916783949099912,0.9355551784265156
2.8,0.6280780497271605,0.5461605507461056,0.6819189213000936,0.8025210782562515,0.747959398772985,0.8257554780702793,0.9250468733318901,0.8964400350427266,0.9386404579741496
2.9,0.635017944197426,0.552183318428026,0.6894136045625815,0.8083906711202605,0.7544090647784835,0.8315735694416047,0.9285083126876925,0.9008509590060786,0.9414673657148136
3.0,0.6415990917716902,0.5579243014264691,0.6965184816556365,0.8138856897663493,0.7604063403074042,0.837060205341039,0.9316926525201562,0.9049452527586228,0.9440573160043731
3.1,0.6478473607092896,0.5633323841127298,0.7032618155283683,0.8190384435571978,0.7660862609647157,0.8422017259960678,0.9346287860478886,0.9087529722730374,0.946440165626898
3.2,0.6537863061660275,0.5685021090746818,0.7096693290051732,0.8238778255666821,0.7713997586032533,0.8470336818513468,0.9373419796066805,0.912300697687976,0.9486507089784451
3.3,0.6594374102979697,0.5733864044577406,0.7157644697256749,0.8284297322644885,0.7764252621043319,0.8516545960738554,0.9398543971496244,0.9156120013775799,0.9506907273869902
3.4,0.6648202948151756,0.5780550858023648,0.7215686445420666,0.8327174254058046,0.7811707344474715,0.8560197006751528,0.9421855398399746,0.9187078447343711,0.9525791787985375
3.5,0.6699529093130272,0.5824905920937694,0.7271014270809176,0.8367618448043462,0.785636186925468,0.8601357898600256,0.9443526158074284,0.9216061363286077,0.9543465012986019
3.6,0.6748516983154578,0.5867212855257765,0.7323807417357354,0.8405818792812741,0.7898950219267287,0.8640222897196927,0.9463708522523644,0.9242980881657263,0.9560096278073481
