multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.3757997126912761,0.31570070750718854,0.39404087463340454,0.5264488090952901,0.46787443414639196,0.5520053215133378,0.6988864908930593,0.6416228621690662,0.7394573570743606
1.0,0.40169641087092833,0.3372532720831652,0.42123754994215223,0.5574708370338723,0.4972811997069102,0.5830495419442906,0.7297733935203528,0.673884493921028,0.7686196956569811
1.1,0.42563051558734577,0.35716706632740924,0.4463268424005859,0.5852653461355684,0.5238615306511594,0.6106109350218464,0.7562082463539168,0.7019101954641952,0.7931589292452421
1.2,0.44777294194217787,0.37563575703840035,0.46949034558155733,0.6102321439000706,0.5479601042905823,0.6351493992155199,0.778951094553263,0.7263267131250999,0.8139344355089626
1.3,0.468284376555717,0.3927190826471736,0.4908999542782133,0.6327218967811579,0.5697406505731364,0.6570636330376661,0.7986213252741301,0.7478117311371271,0.8316314192847116
1.4,0.48731322114390896,0.40854769934490864,0.5107152210449728,0.6530396293108289,0.5895936324347234,0.6767672250515473,0.8157233510619943,0.7667894011237828,0.8467968583353667
1.5,0.5049949752742047,0.4232630867359176,0.5290823742671023,0.6714494775092033,0.6077337134364984,0.6945006741571037,0.8306685813707018,0.7836377694336019,0.8598687328886823
1.6,0.5214524521691247,0.4369213267273946,0.5461343224404456,0.6881797082586533,0.6243494448729343,0.7106081248124937,0.8437935485854178,0.7986537106135407,0.8711992281487507
1.7,0.5367964504026315,0.4496343123942767,0.5619912175525923,0.7034275138549387,0.6395484246090195,0.7253162510699029,0.8553745739811727,0.8119954824451777,0.8810729284902639
1.8,0.5511266500051988,0.4615154745970093,0.5767613108016055,0.7173633635604683,0.65352115891789,0.738728630493781,0.8656395129814265,0.8239215288526764,0.889721005543449
1.9,0.5645325934679504,0.4725613481779247,0.5905419366344,0.7301348397874965,0.6663511652017784,0.750949623005832,0.8747771156516011,0.8346622836506624,0.8973322654111102
2.0,0.5770946698515833,0.48292720857359916,0.6034205265232423,0.7418699613773116,0.6782014388556716,0.7621174018735625,0.8829444751809129,0.8443354897940938,0.9041025218450203
2.1,0.5888850561710608,0.4926096461769334,0.6154755953111726,0.7526800320033697,0.689130751060698,0.7723513862565015,0.890272958455693,0.8531077249491832,0.9101205780160894
2.2,0.599968592421654,0.5017047851021392,0.626777668950119,0.7626620659434323,0.6992826184313169,0.7817558204793397,0.8968729374630375,0.8610294262131889,0.9154876994102514
2.3,0.6104035801077855,0.5102406570068472,0.6373901385750803,0.771900846440569,0.7087706585582793,0.7904232946737233,0.9028375749765851,0.868257392143426,0.9202984913631945
2.4,0.6202425021539193,0.5183045172760938,0.6473700356721419,0.7804706692517982,0.7176561938983506,0.7984231125810494,0.9082458641766223,0.8748731220040286,0.9246226959631575
2.5,0.6295326666615473,0.5258687584979548,0.6567687289018334,0.7884368188777116,0.7259859297856962,0.8059552075664785,0.9131650787253325,0.8809423942863008,0.9286051579637677
