z,point_estimate,lower_ci,upper_ci
0.0,0.06360419053735133,0.046349519543344986,0.07388699406617977
0.1,0.07034763686711731,0.05047342836230739,0.0828946070395303
0.2,0.0776811026695664,0.055163454428306724,0.09270513053800464
0.3,0.08564681704970967,0.06051790301180053,0.10334990221042392
0.4,0.0942890694711428,0.06664800925527058,0.11485638022129865
0.5,0.10365407454001407,0.07367851345158224,0.1272474988936453
0.6,0.11378975404817515,0.08174764911445336,0.1405410427536105
0.7,0.12474541558687258,0.09100629667547491,0.15474905259904287
0.8,0.13657130434258746,0.10161595045797278,0.16987727751266898
0.9,0.1493180024619174,0.11374507975910252,0.1859246866838171
1.0,0.16303564905998025,0.12756362915800595,0.20288305446671268
1.1,0.17777295412046346,0.1432352554904905,0.22073663127575388
1.2,0.1935759819074544,0.16090731168211844,0.23946191169912823
1.3,0.21048668490950584,0.18069878305929585,0.2590275096154839
1.4,0.2285411786567949,0.20250370898532724,0.27939414815180624
1.5,0.24776776184199,0.22550051278893773,0.30051477006543276
1.6,0.26818470567745656,0.2494526037554687,0.3223347716232225
1.644854,0.27773129519966433,0.2604749332857767,0.33233298578718556
1.7,0.2897978615447836,0.27420972419449463,0.3447923603515204
1.8,0.31259816623214687,0.2995730387060714,0.3678190342162179
1.9,0.33655915789191815,0.3253316528079112,0.3913401769442354
1.959964,0.3514654855128343,0.3409158420094938,0.40564848674700943
2.0,0.36163465049768206,0.3513693383199561,0.4154759966417924
2.1,0.38775674586486997,0.37753923753503693,0.44118871081016
2.2,0.41483438480635626,0.4037798770099149,0.4681306323604409
2.3,0.44275264656628854,0.4306859458216589,0.4961348619206159
2.4,0.47137299233947305,0.4577282904462469,0.525003752899725
2.5,0.5005346099531891,0.484423892056981,0.5541489946029523
2.575829,0.5228983794719446,0.5044536148877359,0.5760025135776047
2.6,0.5300569511442207,0.5107769230698322,0.5830211843334798
2.7,0.5597434630641442,0.5368790515693784,0.6120250617709156
2.8,0.5893864094139867,0.5630891116336291,0.641379216094562
2.9,0.6187725662829573,0.5892442729067325,0.6699843746028793
3.0,0.6476894786938371,0.6149312251976293,0.6970868148557947
3.1,0.6759318916915427,0.6401442184067359,0.7226601701484862
3.2,0.7033079372477031,0.6644889118564824,0.7467064923236235
3.290527,0.7271986185209082,0.6859588070836584,0.7671764540174737
3.3,0.7296446720740012,0.6881758172197338,0.7692482268896509
3.4,0.7547926207247453,0.7112278867228187,0.7903216070530705
3.5,0.7786290744956265,0.7336448837867288,0.8099715684079467
3.6,0.8010600150559626,0.7553784698546029,0.8282481042058891
3.7,0.8220206551661114,0.7762349599546151,0.8452038508314003
3.8,0.8414747006663962,0.7959583742508554,0.860892637672512
3.890592,0.8577893230081469,0.8128525165332288,0.8740570273749343
3.9,0.8594125253817881,0.8145481405716065,0.8753687325048449
4.0,0.8758485064297121,0.83207296456382,0.8887185823538338
4.1,0.8908177903007514,0.8485152002047769,0.9010566887570549
4.2,0.9043727536249387,0.8639017773008053,0.9124056383280175
4.3,0.9165793936345262,0.8782104468869234,0.9227774709206785
4.4,0.927513840258098,0.8914972768125613,0.9321959674361097
4.5,0.9372591325350436,0.9036537867270922,0.940749441218306
4.6,0.9459023532391168,0.9148453224721531,0.9484651947447098
4.7,0.95353217192743,0.9250187406130833,0.9554183066773946
4.8,0.9602368107835679,0.9342006564150672,0.9616510453273984
4.9,0.9661024205900794,0.9424795109521382,0.9671861312194412
5.0,0.9712118356696712,0.9499128445261203,0.9720705162197428
5.1,0.9756436656012015,0.95660676321573,0.9763697314442676
5.2,0.9794716764818561,0.9626106100827654,0.9801342616740838
5.3,0.9827644139253937,0.9679654919065027,0.983367272249038
5.4,0.9855850224330572,0.9726983088569905,0.9861407267900776
5.5,0.9879912200525126,0.9768538994541371,0.9885124317950281
5.6,0.9900353924223609,0.9804885404790324,0.9905125680965815
5.7,0.9917647757164956,0.9836050155308048,0.9921995675819194
5.8,0.9932217032110754,0.9863014779755733,0.9936292698463545
5.9,0.994443894935585,0.9885876640659776,0.9948303736436546
6.0,0.995464774012107,0.9905183468180128,0.9958273790157711
6.1,0.9963137968012505,0.9921604996191474,0.9966516412977844
6.2,0.9970167868867722,0.9935538541795141,0.9973324794159171
6.3,0.9975962653050838,0.9947325860206171,0.9978878311889945
6.4,0.9980717713367288,0.9957235150336254,0.9983396067904137
6.5,0.9984601697028892,0.9965344839639241,0.9987030309139847
6.6,0.9987759412239551,0.9972065686640943,0.9989914001754352
6.7,0.9990314549625252,0.9977592809530679,0.9992190724600408
6.8,0.9992372206422832,0.9982047436092251,0.9993974797369618
6.9,0.9994021207485684,0.9985661262429502,0.9995365968947193
7.0,0.9995336222080353,0.9988607949856677,0.9996454566129827
7.1,0.9996379679374361,0.9991003911559294,0.9997296272223919
7.2,0.9997203488628311,0.9992931948008388,0.9997946374767271
7.3,0.999785057253356,0.9994471098377895,0.9998446164407038
7.4,0.9998356223977055,0.9995680146454751,0.9998830975091444
7.5,0.999874929784293,0.999662869761898,0.9999124341423938
7.6,0.9999053250338865,0.9997364233412138,0.9999347778035114
7.7,0.9999287038819693,0.9997932683966738,0.9999516659091
7.8,0.9999465895223743,0.9998384380922799,0.9999643298009351
7.9,0.9999601986089345,0.999874250087982,0.9999738439063568
8.0,0.9999704971729538,0.9999025226795886,0.9999809113528954
8.1,0.9999782476560302,0.9999247482757353,0.9999861455536987
8.2,0.9999840481847638,0.9999421457520342,0.9999900056839383
8.3,0.9999883651304674,0.9999557056911537,0.9999928281881989
8.4,0.9999915599070588,0.9999662292025681,0.9999948791326788
8.5,0.9999939108673391,0.9999743610072048,0.999996360255148
8.6,0.9999956310647632,0.9999806174479907,0.9999974242526257
8.7,0.999996882557051,0.9999854100515452,0.9999981858005911
8.8,0.999997787841439,0.9999890652225502,0.9999987274360894
8.9,0.99999843893046,0.9999918406037375,0.9999991109207585
9.0,0.9999989045028074,0.9999939385834817,0.9999993814355911
