z,point_estimate,lower_ci,upper_ci
0.0,0.3565646111626732,0.2950549082490299,0.38736156441924274
0.1,0.35571436880750223,0.29481254192031586,0.38615300840843647
0.2,0.35318510408633724,0.2940866630587623,0.3825614825111652
0.3,0.3490401702295799,0.2928809217855501,0.37668772992478533
0.4,0.3433817810998582,0.29120136758141574,0.36869416159900126
0.5,0.3363461916499863,0.289056398625503,0.3587970114632748
0.6,0.32809741404629045,0.28645669170459775,0.3472561113547808
0.7,0.3188198840172079,0.28341511351242926,0.334362963232523
0.8,0.3087105464224896,0.27994661437156704,0.32042787515624715
0.9,0.2979708449511266,0.2760681056078299,0.3057708630299681
1.0,0.28679907874279564,0.27179832198619136,0.29288308604048074
1.1,0.2753835326944492,0.2652059346378731,0.2829014068702651
1.2,0.2638967053380803,0.25601020646301775,0.274467166809173
1.3,0.25249085756908013,0.2452734871116355,0.2666986269617276
1.4,0.24129499721196784,0.231607326427919,0.259102608843554
1.5,0.23041330829333526,0.21819167904616593,0.2513046391978122
1.6,0.21992493863305593,0.20559734076774222,0.24366820382364943
1.7,0.20988498170133438,0.19389313320247334,0.23624019030364724
1.8,0.20032643294546812,0.18311141640453174,0.2286197805010139
1.9,0.1912628687317431,0.17325261852886467,0.22084272311745012
2.0,0.18269158703478164,0.1642905167751234,0.21301182142473565
2.1,0.17459696039008557,0.15617788826372883,0.2057062836864835
2.2,0.16695377930666827,0.14885210793994302,0.1986187225337434
2.3,0.15973040339877626,0.1422404436089146,0.1914863642722411
2.4,0.15289158282370835,0.13626479937072242,0.18431900886620126
2.5,0.14640085943064793,0.13084576806968562,0.17714155212525
2.6,0.1402225013030074,0.1259058984941107,0.16997795235550217
2.7,0.13432296308229003,0.12137219210466699,0.16285111071653402
2.8,0.12867189566015236,0.11717783997281754,0.15578276521513365
2.9,0.12324275164270977,0.11315241656012053,0.14879339880641737
3.0,0.11801304747264382,0.10868002185200552,0.1419021618902594
3.1,0.11296434999965357,0.10357059881672888,0.13512680931256818
3.2,0.10808205585713988,0.09843648730242271,0.12848365180921617
3.3,0.10335502772136046,0.09345122339204956,0.1219875216676109
3.4,0.09877514393631186,0.08832239626863643,0.11565175222896851
3.5,0.09433680851354319,0.08322692314814005,0.10974783223259943
3.6,0.09003645837797669,0.07848401070242028,0.10429752773669242
3.7,0.08587209487568578,0.07408481552260678,0.09918098346808676
3.8,0.08184285765039853,0.06986192324930224,0.09443385515119705
3.9,0.07794865142929144,0.0658908874581556,0.08985345950937493
4.0,0.07418983020622354,0.062032847388422234,0.08544793007641086
4.1,0.07056693876722622,0.058336780773315555,0.08150582818032173
4.2,0.06708050834166146,0.054828898000798015,0.07779540673630833
4.3,0.06373090118243264,0.0515943190332825,0.07417353051993306
4.4,0.06051819784705671,0.04861872205661928,0.07064313192208713
4.5,0.05744212063418027,0.04579385429336581,0.06720696170491776
4.6,0.05450198681314924,0.04310012524865387,0.06400011624289345
4.7,0.051696685785711384,0.040521750503452664,0.060954941368304115
4.8,0.049024674994302006,0.03811564679253068,0.058143647563016
4.9,0.04648399013310009,0.03588668026673201,0.055477815423241615
5.0,0.044072265951877944,0.033759571572382976,0.0529461177858754
5.1,0.041786764622050936,0.03173610853754332,0.050698699343721544
5.2,0.03962440923426865,0.029884886222200473,0.04860592285217037
5.3,0.037581820508008706,0.028106784713026217,0.046562726140170624
5.4,0.035655355217050995,0.026393759209460996,0.04459497683671553
5.5,0.03384114517784257,0.02477650310671755,0.042781569538816074
5.6,0.0321351359212011,0.02326386666925854,0.04105831755294834
5.7,0.03053312438312824,0.021815388394205135,0.03942261770069072
5.8,0.02903079511887114,0.020445471842614943,0.03797265773840033
5.9,0.027623754675735798,0.019196638733213003,0.0366146125512434
6.0,0.02630756386292044,0.018060209803832106,0.03528673032928625
6.1,0.025077767737584196,0.01702782937361037,0.033993535281781014
6.2,0.023929923190788696,0.016091491329291715,0.03273667282852246
6.3,0.02285962406884786,0.015243559010217806,0.03156331756943071
6.4,0.021862523807943113,0.014476779455995127,0.03048298670447892
6.5,0.020934355594735228,0.0137483825730579,0.029459376547432154
6.6,0.020070950094636702,0.013057423388383674,0.028499665729535613
6.7,0.019268250813461882,0.012345780601905897,0.027588180741915255
6.8,0.018522327178091443,0.011643656617745843,0.02671129809695295
6.9,0.017829385438106006,0.010984295885107636,0.025911281676178444
7.0,0.01718577750345842,0.010380439573282513,0.025204221502880948
7.1,0.016588007843471697,0.00978814591922225,0.024567042758528775
7.2,0.016032738580031243,0.009181991801569962,0.024012296777258368
7.3,0.015516792913014377,0.008616312120972195,0.02347389904788627
7.4,0.015037157018983978,0.008074344290217902,0.02294288217970435
7.5,0.014590980565176671,0.007578585240300714,0.022418924152517825
7.6,0.0141755759800445,0.00710238150476393,0.021901786378714767
7.7,0.013788416619268907,0.006628690788879361,0.02139129912161575
7.8,0.013427133962457946,0.006184769848957363,0.02088734892042255
7.9,0.013089513970860674,0.005683775999357807,0.020389867807495913
8.0,0.012773492730579138,0.005186390345780234,0.01989882411469292
8.1,0.012477151499112542,0.004727864341004423,0.019414214678676163
8.2,0.01219871126580581,0.004305716238307811,0.018936058269659953
8.3,0.011936526929059771,0.003917567900252098,0.018464390083314988
8.4,0.011689081185144863,0.0035611459464968873,0.017999257150968128
8.5,0.011454978215283036,0.0032342822099415214,0.01754071453838568
8.6,0.011232937249448988,0.002934913562413117,0.01709375281651188
8.7,0.011021786077202046,0.0026610811703251685,0.01665800601605486
8.8,0.010820454567890915,0.0024109292394717645,0.016228652272512464
8.9,0.010627968254857534,0.0021827033064538374,0.015806096725895245
9.0,0.01044344203087181,0.001974748132212039,0.01540149734870231
9.1,0.010266073995012372,0.001785505250820807,0.015004231593542474
9.2,0.010095139484612365,0.0016135102241319837,0.014622375282837956
9.3,0.009929985319745956,0.0014573896500947687,0.014271420991078535
9.4,0.009770024282062027,0.0013158579696685845,0.01392527844273895
9.5,0.009614729844587954,0.0011877141142313252,0.013584923716494212
9.6,0.009463631164432136,0.0010718380323078913,0.013249827805349508
9.7,0.009316308346104646,0.0009671871313404716,0.012928905995340967
9.8,0.009172387979440746,0.0008727926671264725,0.012631439094016823
9.9,0.009031538952836185,0.0007877561104922959,0.012337891855821277
10.0,0.00889346853966572,0.0007112455177780191,0.012061770505648156
