z,point_estimate,lower_ci,upper_ci
0.0,0.3555870253182633,0.29673863055097166,0.38470996506527216
0.1,0.3547612969152018,0.29649014284012404,0.38353362609775077
0.2,0.3523045202410835,0.29574595769802814,0.3800376502109824
0.3,0.3482769448264917,0.2945098981336189,0.3743195328409895
0.4,0.342775800034795,0.2927882994187383,0.36653645347151864
0.5,0.3359307440599976,0.2905899549322713,0.3568976899224397
0.6,0.32789792935787726,0.2879260412520725,0.34565473086856224
0.7,0.3188530752543191,0.2848100233879855,0.3330897417315232
0.8,0.30898398981056574,0.28125754128077296,0.3195031250374399
0.9,0.29848299806720835,0.27728627890614743,0.3052050136229608
1.0,0.28753971300394543,0.2729158175171358,0.29266069961730273
1.1,0.27633453280783066,0.26611410043489286,0.28283497335538227
1.2,0.2650331700052884,0.2569146520301786,0.27442589682173196
1.3,0.2537824232651373,0.24621290734986911,0.26657147519522184
1.4,0.24270730068338564,0.23267488040820836,0.258978052978556
1.5,0.23190950340529556,0.2195055708294963,0.2512083180480351
1.6,0.22146718870509444,0.2071207878872216,0.24359007487398837
1.7,0.2114358584753448,0.1955878080022285,0.2361377592114603
1.8,0.2018501665503424,0.18493867604448105,0.22849385497273056
1.9,0.19272640806452543,0.1751745808553279,0.2206943717871442
2.0,0.18406544552553425,0.16627095713461915,0.21283744236436983
2.1,0.1758558369677471,0.15818294494422278,0.20547842322985252
2.2,0.16807695758554997,0.15085079807127605,0.19827200681958737
2.3,0.1607019429955423,0.1442049995742237,0.1910268907918893
2.4,0.15370032492589217,0.1381708440895325,0.18375239061687335
2.5,0.14704027418113555,0.132672352130515,0.17647408270108653
2.6,0.14069040738640262,0.12763542532187688,0.1692165276638698
2.7,0.13462115042146652,0.1229902567867427,0.16200314722504577
2.8,0.12880568079061,0.11867300713453852,0.15485611583288766
2.9,0.12322049261628307,0.11450962361842455,0.14779626749102537
3.0,0.11784564153660622,0.10976672650952253,0.14084301804443758
3.1,0.11266473324504103,0.10453503271034809,0.13401430299151865
3.2,0.10766471990274698,0.09930231066672421,0.12732653070409083
3.3,0.10283556458315878,0.09426752653691352,0.1207945507625453
3.4,0.09816982672310944,0.08900835399562279,0.11443163695117839
3.5,0.09366221260304158,0.08384124323291778,0.10856540916008545
3.6,0.08930912530712068,0.07897336626288563,0.10311297299919014
3.7,0.08510823931463704,0.07445197938600391,0.09812643177435644
3.8,0.08105811647142991,0.070213822047215,0.09343434437670885
3.9,0.0771578729580595,0.06616825628146585,0.08887509880368082
4.0,0.07340690117077164,0.06228775390889446,0.08450862119984971
4.1,0.0698046461571816,0.05860855635105573,0.08061021162470101
4.2,0.06635043328088666,0.05509207864044403,0.0768124807579672
4.3,0.06304334193850858,0.05184844490485229,0.07311243577882899
4.4,0.05988211919904741,0.048863436764891174,0.06951293078943648
4.5,0.05686512695782275,0.04605029831569762,0.06605626896966985
4.6,0.05399031639343351,0.04339747494421434,0.06288873801000362
4.7,0.05125522401423733,0.04084178974791235,0.05986050405151797
4.8,0.04865698424409476,0.03841388749277787,0.057055247212549974
4.9,0.04619235422367481,0.0361448947943688,0.05441618271047169
5.0,0.04385774722297734,0.033987361184430735,0.05191641433449941
5.1,0.0416492717285282,0.03196517907686172,0.04964395581552694
5.2,0.03956277386093675,0.03008365846456319,0.04762370497069364
5.3,0.037593881285923045,0.02830107234587829,0.045678639592604015
5.4,0.035738047205210184,0.02659036112861403,0.04378267724696432
5.5,0.0339905933595111,0.024961345601256454,0.041995627673801786
5.6,0.032346751253945205,0.023442842819278668,0.040330233525627715
5.7,0.03080170103731552,0.02199809390157002,0.038751910536314105
5.8,0.02935060764113787,0.020642985141448376,0.03729153520179203
5.9,0.027988653921442383,0.019407962123197835,0.03594216634969205
6.0,0.026711070654054418,0.018284333317818705,0.03462421000705969
6.1,0.02551316331872003,0.017263739379233863,0.03334310019150993
6.2,0.02439033567413032,0.01633817837593159,0.03211011767799862
6.3,0.02333811017849308,0.015500024898529514,0.030926563273008117
6.4,0.022352145351722197,0.014742043520852292,0.029843925535606042
6.5,0.021428250207737885,0.014023924427981052,0.02880217996075905
6.6,0.020562395910406442,0.013321494847527655,0.027847221309563096
6.7,0.019750724825502983,0.012611994049002045,0.02695033693552602
6.8,0.018989557154673466,0.011927613933072777,0.02607753251012282
6.9,0.018275395346428573,0.011306094735664076,0.025283179517419915
7.0,0.017604926484313662,0.010735851027140846,0.024585189378510387
7.1,0.016975022854074644,0.010148621298618711,0.02397889264550916
7.2,0.016382740890329785,0.009555710735857252,0.023437655797963752
7.3,0.015825318699374383,0.009004081486762886,0.022930209271941338
7.4,0.015300172348674073,0.008500801963316738,0.02243002590963657
7.5,0.014804891105703925,0.00802431951181676,0.021936669797977495
7.6,0.014337231799405426,0.0075366727910311,0.021449803450536816
7.7,0.013895112466981094,0.00705136500862649,0.02096917177150693
7.8,0.013476605437324242,0.006604694529893038,0.020494588099265985
7.9,0.013079929990363053,0.006105113056402009,0.020025922128179354
8.0,0.012703444719233827,0.005586497056101735,0.019563089513564332
8.1,0.012345639709710714,0.005106206531920143,0.01910604297397326
8.2,0.01200512863890776,0.0046626870588779915,0.018654764716273947
8.3,0.011680640883103898,0.004253649331307738,0.018209260021692895
8.4,0.011371013712769652,0.003876895527578061,0.017769551844432213
8.5,0.011075184641615337,0.0035303206509896025,0.01733567628817738
8.6,0.010792183985832655,0.003211913247347852,0.01690767883938655
8.7,0.01052112767973732,0.0029197555509629172,0.016489777523331303
8.8,0.010261210384794665,0.0026520231104456516,0.01607805030505252
8.9,0.010011698920556547,0.002406983944879652,0.015675570026388697
9.0,0.009771926038373643,0.002182997279794027,0.015282028113862938
9.1,0.009541284551875128,0.001978511910888455,0.014894220307685975
9.2,0.009319221832116576,0.0017920642417133465,0.01451892092822944
9.3,0.009105234669965072,0.0016222760395280629,0.014170429567410176
9.4,0.00889886450368727,0.0014678519513894462,0.013826720803399126
9.5,0.008699693005793405,0.0013275768202023963,0.013489532794091933
9.6,0.008507338019924237,0.0012003128380295104,0.01316494419955238
9.7,0.008321449835901301,0.0010849965714442985,0.012859769340569238
9.8,0.008141707788943395,0.000980635891153239,0.012563884533734937
9.9,0.007967817167432518,0.0008863068355361562,0.012271900496066593
10.0,0.00779950641243888,0.0008011504351882972,0.01199488491446103
