z,point_estimate,lower_ci,upper_ci
0.0,0.05555729301755774,0.04683546677720374,0.07399419860482447
0.1,0.061303354065106785,0.05104992668049975,0.08302835246323408
0.2,0.06772716456834693,0.055839438563724315,0.09286869449632783
0.3,0.07491776226458802,0.06130278756818777,0.10354665158252711
0.4,0.08297068474991498,0.067551482284374,0.11508972834121703
0.5,0.09198672740848735,0.07471021697516698,0.12752085701990737
0.6,0.1020700701881273,0.08291672219993225,0.1408577663204724
0.7,0.1133256686808205,0.09232075841203692,0.15511238298459162
0.8,0.12585583971798442,0.10308190841365722,0.17029028025329404
0.9,0.1397560328776425,0.11536576683211251,0.1863901872479429
1.0,0.1551098695742722,0.12933829544320133,0.20340357286590507
1.1,0.1719836481972452,0.14515798233687696,0.2213143169311034
1.2,0.19042064676336423,0.16296585929176852,0.24009848008832557
1.3,0.2104356841834284,0.18287363281736785,0.2597241822950882
1.4,0.2320104995771317,0.20473861332616883,0.2801515977747268
1.5,0.2550905442398361,0.22773200908900498,0.30133307199177845
1.6,0.2795837252312362,0.2515831034011247,0.32321336365113096
1.644854,0.290996145572355,0.2625158659781788,0.33323826135807694
1.7,0.30536148001248975,0.27621045955727325,0.34573001197280245
1.8,0.33226230849977023,0.3015579933374657,0.36881382663094564
1.9,0.3600975794723832,0.32732679929759245,0.39238949485195196
1.959964,0.37715092505143855,0.34294902915056713,0.40672895777864
2.0,0.38865912065869923,0.35341572941579924,0.4163762973295667
2.1,0.4177278607425643,0.3795862963274892,0.4419637369659027
2.2,0.44708266934379626,0.40607121790593226,0.4689608797955995
2.3,0.4765085616255099,0.4326716943241872,0.4966142973707595
2.4,0.5058035862566521,0.45949946253151863,0.5253970547304408
2.5,0.5347839576403308,0.4861884608350374,0.5544363373988104
2.575829,0.5564493358626899,0.5061544965741026,0.5761222690026984
2.6,0.5632872685422678,0.5124905790594453,0.5831032048159661
2.7,0.5911738720673926,0.5385023578934699,0.6121723945405172
2.8,0.6183267122411475,0.5645667820027389,0.6413296042882703
2.9,0.6446499918533855,0.5906268499598972,0.6697637611757629
3.0,0.6700670967709523,0.616268592232374,0.6967250433904465
3.1,0.694518163879283,0.641492699761711,0.7221861193548091
3.2,0.717957607805662,0.6659999041170523,0.7461469493862379
3.290527,0.7382759533636517,0.687486015555623,0.7665603225252606
3.3,0.7403518319344844,0.6897104784822016,0.7686272205781448
3.4,0.7616772597866941,0.712720453645424,0.7896600884968462
3.5,0.781918745330545,0.7350651743793241,0.8092873562628657
3.6,0.8010683611050896,0.7566769406765814,0.8275560132747392
3.7,0.8191245224966958,0.7772372284508218,0.8445159343827967
3.8,0.8360913834488113,0.7968217940904264,0.8602184885641528
3.890592,0.8505294352794894,0.813590774086904,0.8734018359125509
3.9,0.8519784300651974,0.8152810431044049,0.8747158032819745
4.0,0.8668002002256607,0.8327471545301997,0.8881050774022851
4.1,0.8805760658690508,0.84916047381465,0.9004813912308165
4.2,0.8933300269355834,0.8644811802285776,0.9118956605562587
4.3,0.9050904796954514,0.8786810175148737,0.9223824953083469
4.4,0.9158899355960177,0.8918965423057043,0.9319033884536282
4.5,0.9257646787138076,0.9040154392296859,0.9404987620197957
4.6,0.9347543597774809,0.9151132059187018,0.9482495157590874
4.7,0.9429015322956966,0.9251673811289729,0.9552338046461556
4.8,0.9502511416162994,0.9342973066605036,0.9614731306896421
4.9,0.9568499809773445,0.9425710667582079,0.9669936024663468
5.0,0.9627461301043088,0.9499581329281653,0.9718898143754151
5.1,0.9679883920203145,0.9566059265033781,0.9762036357791377
5.2,0.9726257428233263,0.9625707521655424,0.9799828812467666
5.3,0.9767068075705049,0.9678937107398783,0.9832312738513784
5.4,0.9802793733718866,0.9726170543276206,0.9860066877829146
5.5,0.9833899485555769,0.9767837045767065,0.9883810893878322
5.6,0.9860833744930498,0.9804301017281235,0.9904125026023107
5.7,0.9884024944851264,0.9835521615481135,0.9921337057198166
5.8,0.9903878820844026,0.9862606799453001,0.9935784329109947
5.9,0.9920776294128255,0.9885417193390339,0.9947847583491248
6.0,0.9935071944438131,0.9904771764427518,0.9957889008232649
6.1,0.9947093048601656,0.9921210757798389,0.9966182567540949
6.2,0.9957139149655457,0.9935136286609781,0.9973038786777734
6.3,0.9965482112075122,0.9946897751880331,0.9978656839045665
6.4,0.997236661152364,0.9956799280958395,0.9983206734169008
6.5,0.9978011002263474,0.9965082922480177,0.9986886615409852
6.6,0.9982608501965547,0.9971897469850631,0.9989804972965446
6.7,0.9986328632024163,0.9977452174685848,0.9992104986941909
6.8,0.9989318851598243,0.9981932431260686,0.9993909945174423
6.9,0.9991706325377354,0.9985583634344029,0.9995317413605622
7.0,0.9993599768409114,0.9988548630933587,0.9996418178626761
7.1,0.9995091316061846,0.9990957194377391,0.9997269732022459
7.2,0.9996258373108785,0.999288517078867,0.9997927974278252
7.3,0.9997165402723613,0.99944065867259,0.9998433586916697
7.4,0.9997865623540656,0.9995623129570728,0.9998821394948681
7.5,0.9998402590501086,0.9996585615556046,0.999911695809947
7.6,0.9998811642627056,0.9997329025388947,0.9999342082188707
7.7,0.9999121207818097,0.9997904866894225,0.9999512724765883
7.8,0.9999353960984256,0.9998362096538278,0.9999640565015195
7.9,0.9999527837127281,0.9998724730803256,0.9999736153740313
8.0,0.9999656905245285,0.9999011122098264,0.9999807335224549
8.1,0.9999752112138289,0.9999236339592729,0.9999860069745291
8.2,0.9999821907373055,0.9999412695467241,0.9999899090415115
8.3,0.9999872761922783,0.9999550199888488,0.999992756393928
8.4,0.9999909593465208,0.9999656951613363,0.9999948229049883
8.5,0.9999936111156177,0.9999739471053695,0.999996318019155
8.6,0.9999955092053368,0.999980298240035,0.9999973950154533
8.7,0.999996860039587,0.9999851651055812,0.9999981652965845
8.8,0.9999978159781667,0.9999888782193442,0.9999987129423524
8.9,0.9999984887035503,0.9999916985780446,0.9999991007222953
9.0,0.9999989595308538,0.9999938312895581,0.9999938312895581
