z,point_estimate,lower_ci,upper_ci
0,0.055557293,0.04634952,0.073886994
0.1,0.061303354,0.050473428,0.082894607
0.2,0.067727165,0.055163454,0.092705131
0.3,0.074917762,0.060517903,0.103349902
0.4,0.082970685,0.066648009,0.11485638
0.5,0.091986727,0.073678513,0.127247499
0.6,0.10207007,0.081747649,0.140541043
0.7,0.113325669,0.091006297,0.154749053
0.8,0.12585584,0.10161595,0.169877278
0.9,0.139756033,0.11374508,0.185924687
1,0.15510987,0.127563629,0.202883054
1.1,0.171983648,0.143235255,0.220736631
1.2,0.190420647,0.160907312,0.239461912
1.3,0.210435684,0.180698783,0.25902751
1.4,0.2320105,0.202503709,0.279394148
1.5,0.255090544,0.225500513,0.30051477
1.6,0.279583725,0.249452604,0.322334772
1.644854,0.290996146,0.260474933,0.332332986
1.7,0.30536148,0.274209724,0.34479236
1.8,0.332262308,0.299573039,0.367819034
1.9,0.360097579,0.325331653,0.391340177
1.959964,0.377150925,0.340915842,0.405648487
2,0.388659121,0.351369338,0.415475997
2.1,0.417727861,0.377539238,0.441188711
2.2,0.447082669,0.403779877,0.468130632
2.3,0.476508562,0.430685946,0.496134862
2.4,0.505803586,0.45772829,0.525003753
2.5,0.534783958,0.484423892,0.554148995
2.575829,0.556449336,0.504453615,0.576002514
2.6,0.563287269,0.510776923,0.583021184
2.7,0.591173872,0.536879052,0.612025062
2.8,0.618326712,0.563089112,0.641379216
2.9,0.644649992,0.589244273,0.669984375
3,0.670067097,0.614931225,0.697086815
3.1,0.694518164,0.640144218,0.72266017
3.2,0.717957608,0.664488912,0.746706492
3.290527,0.738275953,0.685958807,0.767176454
3.3,0.740351832,0.688175817,0.769248227
3.4,0.76167726,0.711227887,0.790321607
3.5,0.781918745,0.733644884,0.809971568
3.6,0.801068361,0.75537847,0.828248104
3.7,0.819124523,0.77623496,0.845203851
3.8,0.836091383,0.795958374,0.860892638
3.890592,0.850529435,0.812852517,0.874057027
3.9,0.85197843,0.814548141,0.875368733
4,0.8668002,0.832072965,0.888718582
4.1,0.880576066,0.8485152,0.901056689
4.2,0.893330027,0.863901777,0.912405638
4.3,0.90509048,0.878210447,0.922777471
4.4,0.915889936,0.891497277,0.932195967
4.5,0.925764679,0.903653787,0.940749441
4.6,0.93475436,0.914845322,0.948465195
4.7,0.942901532,0.925018741,0.955418307
4.8,0.950251142,0.934200656,0.961651045
4.9,0.956849981,0.942479511,0.967186131
5,0.96274613,0.949912845,0.972070516
5.1,0.967988392,0.956606763,0.976369731
5.2,0.972625743,0.96261061,0.980134262
5.3,0.976706808,0.967965492,0.983367272
5.4,0.980279373,0.972698309,0.986140727
5.5,0.983389949,0.976853899,0.988512432
5.6,0.986083374,0.98048854,0.990512568
5.7,0.988402494,0.983605016,0.992199568
5.8,0.990387882,0.986301478,0.99362927
5.9,0.992077629,0.988587664,0.994830374
6,0.993507194,0.990518347,0.995827379
6.1,0.994709305,0.9921605,0.996651641
6.2,0.995713915,0.993553854,0.997332479
6.3,0.996548211,0.994732586,0.997887831
6.4,0.997236661,0.995723515,0.998339607
6.5,0.9978011,0.996534484,0.998703031
6.6,0.99826085,0.997206569,0.9989914
6.7,0.998632863,0.997759281,0.999219072
6.8,0.998931885,0.998204744,0.99939748
6.9,0.999170633,0.998566126,0.999536597
7,0.999359977,0.998860795,0.999645457
7.1,0.999509132,0.999100391,0.999729627
7.2,0.999625837,0.999293195,0.999794637
7.3,0.99971654,0.99944711,0.999844616
7.4,0.999786562,0.999568015,0.999883098
7.5,0.999840259,0.99966287,0.999912434
7.6,0.999881164,0.999736423,0.999934778
7.7,0.999912121,0.999793268,0.999951666
7.8,0.999935396,0.999838438,0.99996433
7.9,0.999952784,0.99987425,0.999973844
8,0.999965691,0.999902523,0.999980911
8.1,0.999975211,0.999924748,0.999986146
8.2,0.999982191,0.999942146,0.999990006
8.3,0.999987276,0.999955706,0.999992828
8.4,0.999990959,0.999966229,0.999994879
8.5,0.999993611,0.999974361,0.99999636
8.6,0.999995509,0.999980617,0.999997424
8.7,0.99999686,0.99998541,0.999998186
8.8,0.999997816,0.999989065,0.999998727
8.9,0.999998489,0.999991841,0.999999111
9,0.99999896,0.999993939,0.999999381
