multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.3668595327127303,0.303732964786524,0.3974188248223884,0.5261941207434329,0.45763032932863534,0.5554517651301782,0.698232960566679,0.6377998342531976,0.7488026112040844
1.0,0.3920027286662765,0.3243444713424336,0.42473353655691043,0.5572664385339301,0.4862353540740797,0.586103953772545,0.7295361980265167,0.669762561477062,0.7773294924869215
1.1,0.4151959476850373,0.34344195952061457,0.4499109206169833,0.5850754331926702,0.5121759988078647,0.6132608093181575,0.7563399960346681,0.6977169463463652,0.8012339429316093
1.2,0.4366083421982282,0.3611438618349383,0.4731377971622201,0.6100209529068319,0.5357244077271162,0.6375972782186932,0.7794009873323654,0.7222627318441821,0.8213951410437496
1.3,0.4563996390478028,0.3775674901533125,0.4945904725835986,0.6324554186976177,0.5570840070024834,0.6594441944923468,0.7993392411662574,0.7437993768985228,0.8385092560126629
1.4,0.4747178326350039,0.39278696862430756,0.5144321874863541,0.6526866002679417,0.5765842072428307,0.6792378619961466,0.81666216630584,0.7627140678358161,0.8531286181573806
1.5,0.49169837785566894,0.4069360278668677,0.5328122346877735,0.6709818731627224,0.5944682822878823,0.6970383597303651,0.8317853358229702,0.7795080924583911,0.8656930658127883
1.6,0.5074642664841638,0.4200756729139673,0.549866059256441,0.6875729094234173,0.6109534075693809,0.7130960175483184,0.8450498977360926,0.794469928704186,0.8765545236868366
1.7,0.5221265992635228,0.43228783969637063,0.565715907981122,0.7026602628486032,0.626086432693715,0.7276250931998658,0.8567368113420504,0.8077491369415205,0.8859960831811432
1.8,0.5357854127969642,0.4437025307544905,0.5804717597559503,0.7164175942024205,0.6400694531936595,0.7408110687628762,0.8670783480703683,0.8196472012508991,0.8942467557342939
1.9,0.5485306139632624,0.4543239547416224,0.5942323729914458,0.7289954373608276,0.6528580776122676,0.7528133409572569,0.8762673251744327,0.8303852619631484,0.9014928761247873
2.0,0.5604429339380423,0.46428555240337027,0.6070863524534148,0.7405244899007453,0.6647204481706499,0.7639277694584734,0.8844645003511769,0.8399694380862204,0.9078869328107081
2.1,0.5715948513046645,0.47360351833619924,0.6191131796583119,0.7511184529162978,0.6756083166999597,0.7741863521802453,0.8918044923229509,0.8486725742945213,0.9135544282231873
2.2,0.5820514571069504,0.4823473206927318,0.6303841769844472,0.7608764632018956,0.6857834441096224,0.7837888458443104,0.898400527457808,0.8566016492185413,0.9186116472655276
2.3,0.5918712491142011,0.49056453544964873,0.6409633916850209,0.7698851668555075,0.6951764764662122,0.7926930526872911,0.90434825407825,0.8637814665678051,0.9231879349846522
2.4,0.6011068512928938,0.4982733346806839,0.6509083956575822,0.7782204827921162,0.7039825433906384,0.8009553251251025,0.9097288167875006,0.8703272825825802,0.9273352541701708
2.5,0.6098056595952159,0.5055549765577504,0.6602710024702503,0.7859491009764734,0.7122612147156329,0.8086258357185326,0.9146113429078189,0.8763495149848486,0.9311327674867682
2.6,0.6180104180190485,0.5123899813133662,0.6690979062632988,0.7931297552439328,0.7200580297933569,0.8157432597045037,0.9190549609407743,0.8818976116175609,0.9345679554442836
2.7,0.6257597303236253,0.5188717844174191,0.6774312486924456,0.7998143053746184,0.7273838150933135,0.8223607750256728,0.9231104455058886,0.886982205791611,0.9377379150045679
2.8,0.6330885133478764,0.5249656542765172,0.6853091206689492,0.8060486581249212,0.7343057658642844,0.8285253602486465,0.9268215632121897,0.8916947170997445,0.9406602039094433
2.9,0.6400283979239795,0.5307598263235713,0.6927660056707041,0.8118735524309451,0.740727532910077,0.8343615169037759,0.9302261782493397,0.8960714700771066,0.9433400662814213
