multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.3788629064901915,0.303732964786524,0.3974188248223884,0.530080230050703,0.45763032932863534,0.5554517651301782,0.7023558363664208,0.6377998342531976,0.7488026112040844
1.0,0.4048900031592947,0.3243444713424336,0.42473353655691043,0.5611553288586513,0.4862353540740797,0.586103953772545,0.7331445895679429,0.669762561477062,0.7773294924869215
1.1,0.4289283243871004,0.34344195952061457,0.4499109206169833,0.5889729713746807,0.5121759988078647,0.6132608093181575,0.7594656605991299,0.6977169463463652,0.8012339429316093
1.2,0.45115285777314196,0.3611438618349383,0.4731377971622201,0.6139399333598277,0.5357244077271162,0.6375972782186932,0.7820867518171806,0.7222627318441821,0.8213951410437496
1.3,0.47172779106291274,0.3775674901533125,0.4945904725835986,0.6364123741304438,0.5570840070024834,0.6594441944923468,0.8016324138005708,0.7437993768985228,0.8385092560126629
1.4,0.4908045070788054,0.39278696862430756,0.5144321874863541,0.6566996258719815,0.5765842072428307,0.6792378619961466,0.8186104798231104,0.7627140678358161,0.8531286181573806
1.5,0.5085210287855527,0.4069360278668677,0.5328122346877735,0.6750691922271421,0.5944682822878823,0.6970383597303651,0.8334345705654321,0.7795080924583911,0.8656930658127883
1.6,0.5250022979359685,0.4200756729139673,0.549866059256441,0.6917519674997865,0.6109534075693809,0.7130960175483184,0.8464425949183547,0.794469928704186,0.8765545236868366
1.7,0.5403609051771472,0.43228783969637063,0.565715907981122,0.7069471908040326,0.626086432693715,0.7276250931998658,0.8579116779901486,0.8077491369415205,0.8859960831811432
1.8,0.5546980381205127,0.4437025307544905,0.5804717597559503,0.720826923607218,0.6400694531936595,0.7408110687628762,0.868070089085398,0.8196472012508991,0.8942467557342939
1.9,0.568104507401308,0.4543239547416224,0.5942323729914458,0.7335399847258595,0.6528580776122676,0.7528133409572569,0.877106729403944,0.8303852619631484,0.9014928761247873
2.0,0.5806617692357963,0.46428555240337027,0.6070863524534148,0.7452153508465141,0.6647204481706499,0.7639277694584734,0.8851786689654677,0.8399694380862204,0.9078869328107081
2.1,0.5924428992898187,0.47360351833619924,0.6191131796583119,0.7559650652325296,0.6756083166999597,0.7741863521802453,0.8924171385701006,0.8486725742945213,0.9135544282231873
2.2,0.6035134949789519,0.4823473206927318,0.6303841769844472,0.7658867105796326,0.6857834441096224,0.7837888458443104,0.8989323036937353,0.8566016492185413,0.9186116472655276
2.3,0.6139324968117056,0.49056453544964873,0.6409633916850209,0.7750655041730907,0.6951764764662122,0.7926930526872911,0.904817079455574,0.8637814665678051,0.9231879349846522
2.4,0.6237529273453863,0.4982733346806839,0.6509083956575822,0.7835760702357697,0.7039825433906384,0.8009553251251025,0.9101501902763823,0.8703272825825802,0.9273352541701708
2.5,0.6330225508279597,0.5055549765577504,0.6602710024702503,0.7914839387392698,0.7122612147156329,0.8086258357185326,0.9149986335203644,0.8763495149848486,0.9311327674867682
2.6,0.6417844589647989,0.5123899813133662,0.6690979062632988,0.7988468136326153,0.7200580297933569,0.8157432597045037,0.919419671543566,0.8818976116175609,0.9345679554442836
2.7,0.6500775893094314,0.5188717844174191,0.6774312486924456,0.805715647265837,0.7273838150933135,0.8223607750256728,0.9234624493660472,0.886982205791611,0.9377379150045679
2.8,0.6579371830581466,0.5249656542765172,0.6853091206689492,0.8121355521401086,0.7343057658642844,0.8285253602486465,0.9271693140484676,0.8916947170997445,0.9406602039094433
2.9,0.6653951888600692,0.5307598263235713,0.6927660056707041,0.8181465761482098,0.740727532910077,0.8343615169037759,0.9305768954583054,0.8960714700771066,0.9433400662814213
3.0,0.6724806188431651,0.5362219884291611,0.6998331710944412,0.8237843631974244,0.7468069016063896,0.8398246726521266,0.9337169953908415,0.9001444292897056,0.9458094336923349
3.1,0.6792198625295944,0.5414218734983318,0.7065390136463412,0.8290807174873561,0.7525106200060814,0.8449425792291477,0.9366173221276886,0.9039418143749431,0.9480762560178313
3.2,0.6856369637475319,0.5463428382062696,0.7129093642222756,0.8340640866768303,0.7578755493847702,0.8497692194884382,0.9393020998208281,0.9074886160754192,0.9501617412358063
3.3,0.6917538650858882,0.5510265783604013,0.7189677571669946,0.8387599766389786,0.7629605846872373,0.8543183310720522,0.9417925760818114,0.9108045056689535,0.9520848205242274
3.4,0.6975906239081634,0.5554814284299506,0.7247356682572469,0.8431913083962741,0.7677222405813685,0.8586159442179928,0.944107446449285,0.9139103669353545,0.9538620405340191
3.5,0.7031656034543645,0.559714841469723,0.7302327252451434,0.8473787260791346,0.7722589018008175,0.8626780802262585,0.9462632107084437,0.9168256532746945,0.9555241193585898
