z,point_estimate,lower_ci,upper_ci
0,0.070498908,0.041430679,0.074835262
0.1,0.078780107,0.044634651,0.084077704
0.2,0.087808765,0.048306765,0.094151854
0.3,0.097625057,0.052537118,0.105089711
0.4,0.108267762,0.057430148,0.116918992
0.5,0.119773597,0.063106321,0.129662429
0.6,0.132176476,0.069703561,0.143337105
0.7,0.145506697,0.0773782,0.157953815
0.8,0.159790077,0.086305069,0.173516497
0.9,0.17504703,0.096676216,0.190021718
1,0.191291621,0.108697776,0.207458262
1.1,0.208530617,0.122584218,0.225806805
1.2,0.226762551,0.138549445,0.245039707
1.3,0.245976847,0.156794264,0.265120929
1.4,0.266153036,0.177442506,0.286006071
1.5,0.287260089,0.199675254,0.307642558
1.6,0.309255936,0.223241392,0.329969951
1.644854,0.319396946,0.234116031,0.340191396
1.7,0.332087167,0.247703784,0.352920398
1.8,0.355688997,0.272813184,0.376419224
1.9,0.379985477,0.29840759,0.400385634
1.959964,0.394852205,0.313921112,0.414945521
2,0.404890006,0.324344471,0.424733537
2.1,0.430306132,0.350693581,0.449387754
2.2,0.456128652,0.377278882,0.474765538
2.3,0.482244975,0.404552516,0.50089818
2.4,0.508536741,0.431602114,0.528703495
2.5,0.534881631,0.458926617,0.557067845
2.575829,0.554817934,0.479653111,0.578938783
2.6,0.561155332,0.486235354,0.586103954
2.7,0.587233573,0.513536519,0.615547579
2.8,0.612994185,0.541183169,0.644470622
2.9,0.638319107,0.568538363,0.673221593
3,0.663096268,0.595134417,0.701902583
3.1,0.687221297,0.620838831,0.728900496
3.2,0.710599004,0.645769118,0.754023479
3.290527,0.731046617,0.667505504,0.775197629
3.3,0.733144593,0.669762561,0.777329492
3.4,0.754784591,0.693367081,0.798895272
3.5,0.775457472,0.716502056,0.818807322
3.6,0.79511398,0.73877306,0.837155569
3.7,0.813717174,0.759861415,0.854029284
3.8,0.831242198,0.779720274,0.869514796
3.890592,0.846176401,0.796850629,0.882413955
3.9,0.847675829,0.798573027,0.883694481
4,0.863015813,0.81639723,0.896646588
4.1,0.877270054,0.83337873,0.908503037
4.2,0.890455672,0.849283651,0.919344046
4.3,0.902597978,0.864055688,0.929178198
4.4,0.9137294,0.877753931,0.93804819
4.5,0.92388839,0.890154293,0.946062384
4.6,0.933118339,0.901671548,0.953274894
4.7,0.941466528,0.912231617,0.95973258
4.8,0.948983125,0.921823935,0.965459097
4.9,0.955720252,0.930648094,0.970538924
5,0.961731124,0.938733148,0.975009222
5.1,0.967069277,0.94611067,0.978883767
5.2,0.971787876,0.952798951,0.982230629
5.3,0.975939119,0.958790392,0.985121391
5.4,0.979573726,0.964188645,0.98761267
5.5,0.982740513,0.969030246,0.989736025
5.6,0.985486049,0.973324971,0.991538567
5.7,0.987854391,0.977127287,0.993053364
5.8,0.98988689,0.980443522,0.994324611
5.9,0.991622056,0.983339724,0.995387076
6,0.993095497,0.985873915,0.99627378
6.1,0.99433989,0.987996748,0.997004734
6.2,0.995385016,0.9898239,0.997605612
6.3,0.996257818,0.991367264,0.998094573
6.4,0.996982508,0.992702254,0.99849024
6.5,0.99758068,0.993852652,0.998810918
6.6,0.998071466,0.994840237,0.99906856
6.7,0.998471689,0.995684837,0.999273677
6.8,0.998796037,0.996404406,0.999436032
6.9,0.999057239,0.997015109,0.99956377
7,0.999266248,0.997531426,0.999664178
7.1,0.99943241,0.997966256,0.999742802
7.2,0.999563647,0.998331033,0.999803928
7.3,0.999666616,0.998635843,0.99985151
7.4,0.999746868,0.998889531,0.999888094
7.5,0.999808998,0.999099826,0.999916211
7.6,0.999856776,0.999273439,0.99993759
7.7,0.99989327,0.999416176,0.999953749
7.8,0.999920959,0.999533032,0.999965948
7.9,0.999941826,0.999628288,0.999628288
8,0.999957447,0.999705591,0.999705591
8.1,0.999969063,0.999768038,0.999986824
8.2,0.999977644,0.999818246,0.999990511
8.3,0.999983942,0.999858413,0.999993203
8.4,0.999988534,0.999890381,0.999995154
8.5,0.999991861,0.999915684,0.999996558
8.6,0.999994256,0.999935596,0.999997565
8.7,0.99999597,0.999951169,0.999998284
8.8,0.999997188,0.999963268,0.999998796
8.9,0.999998049,0.9999726,0.9999726
9,0.999998654,0.999979743,0.999979743
