z,point_estimate,lower_ci,upper_ci
0.0,0.07049890733652187,0.04143067904631206,0.07483526186267647
0.1,0.07878010645504174,0.04463465070010585,0.08407770383832588
0.2,0.08780876436644924,0.048306765092144356,0.09415185365512058
0.3,0.09762505638139396,0.052537118418353734,0.10508971143302115
0.4,0.10826776167087149,0.05743014815802712,0.11691899203867931
0.5,0.11977359687246258,0.0631063211475141,0.1296624293819619
0.6,0.13217647523259413,0.0697035614238956,0.14333710484208773
0.7,0.1455066964572913,0.077378199779455,0.15795381532642758
0.8,0.15979007624057817,0.08630506895738739,0.17351649670068536
0.9,0.17504702875748734,0.09667621566911988,0.19002171813818586
1.0,0.1912916201235776,0.10869777579986745,0.2074582622933711
1.1,0.20853061574222898,0.12258421814267306,0.22580680509994658
1.2,0.22676254931898865,0.13854944451910017,0.24503970743300452
1.3,0.2459768457825523,0.15679426443519595,0.2651209288792664
1.4,0.2661530340195204,0.1774425061032318,0.28600607146962137
1.5,0.2872600877734188,0.19967525384728346,0.30764255849900696
1.6,0.3092559338436427,0.22324139228980214,0.3299699505609116
1.644854,0.31939694382121586,0.23411603083076815,0.34019139597124776
1.7,0.3320871654542601,0.24770378402780274,0.35292039774079254
1.8,0.355688995045621,0.27281318436638347,0.37641922363800784
1.9,0.37998547461771737,0.29840759005709244,0.4003856336198014
1.959964,0.39485220241331676,0.3139211118345989,0.4149455208644356
2.0,0.4048900031592947,0.3243444713424336,0.42473353655691043
2.1,0.4303061298914752,0.35069358057190575,0.4493877539459714
2.2,0.4561286495357414,0.37727888204029353,0.4747655379826736
2.3,0.4822449722991786,0.40455251634462763,0.5008981796488498
2.4,0.508536737642419,0.43160211441735596,0.5287034953285102
2.5,0.5348816281415889,0.45892661665821705,0.5570678452190821
2.575829,0.5548179312309878,0.4796531112792244,0.5789387833763018
2.6,0.5611553288586513,0.4862353540740798,0.586103953772545
2.7,0.5872335694735806,0.5135365189989151,0.6155475785998411
2.8,0.6129941816811773,0.5411831685726566,0.6444706224163335
2.9,0.6383191034063911,0.5685383633546615,0.6732215925587045
3.0,0.6630962643076921,0.5951344174291489,0.7019025828876199
3.1,0.6872212935474566,0.6208388314262484,0.7289004955344124
3.2,0.7105990003423478,0.6457691181394862,0.7540234788489257
3.290527,0.7310466138645744,0.6675055035690904,0.7751976291645348
3.3,0.7331445895679429,0.6697625614770621,0.7773294924869215
3.4,0.7547845877484185,0.6933670809326692,0.798895271868138
3.5,0.7754574681497084,0.7165020560783047,0.8188073224900259
3.6,0.7951139765134693,0.738773059752409,0.8371555693540912
3.7,0.8137171704629074,0.7598614154720567,0.8540292843697787
3.8,0.8312421952196855,0.779720274289364,0.8695147961803433
3.890592,0.8461763978183963,0.7968506294100084,0.8824139548219783
3.9,0.8476758256532922,0.7985730273068204,0.8836944805625337
4.0,0.8630158097163196,0.8163972299394073,0.8966465878175812
4.1,0.8772700510676072,0.8333787301906541,0.9085030365376915
4.2,0.8904556693667637,0.8492836510614181,0.9193440463629979
4.3,0.9025979756572354,0.8640556884262085,0.9291781983734794
4.4,0.9137293978148108,0.8777539306572631,0.9380481902611998
4.5,0.9238883876108412,0.8901542934731534,0.9460623844856167
4.6,0.9331183368904383,0.9016715483908564,0.9532748942215019
4.7,0.9414665260172759,0.9122316166805048,0.9597325800268434
4.8,0.9489831233529706,0.9218239353677271,0.9654590967248994
4.9,0.9557202503228432,0.930648094468521,0.9705389237065644
5.0,0.9617311227137978,0.9387331484822373,0.9750092223656608
5.1,0.9670692753432951,0.9461106695337689,0.9788837665290252
5.2,0.9717878741758879,0.9527989510170934,0.9822306294385109
5.3,0.9759391173562104,0.9587903917622342,0.9851213914571592
5.4,0.979573724460736,0.9641886449812016,0.9876126703882232
5.5,0.9827405115150061,0.9690302455120942,0.9897360253860007
5.6,0.9854860479391846,0.9733249711880453,0.9915385669858152
5.7,0.9878543905296127,0.977127287290498,0.9930533641300414
5.8,0.9898868888142168,0.9804435224809821,0.9943246106459922
5.9,0.9916220555939634,0.9833397238681117,0.9953870759701993
6.0,0.9930954961632924,0.9858739154224345,0.9962737798204864
6.1,0.9943398895557821,0.9879967483909666,0.9970047337461656
6.2,0.9953850151574046,0.9898239002248658,0.9976056116885635
6.3,0.9962578181426891,0.9913672643411701,0.9980945727978723
6.4,0.9969825073965305,0.9927022540341988,0.9984902400003417
6.5,0.9975806798671648,0.9938526521057066,0.998810917833797
6.6,0.9980714656378735,0.9948402369012913,0.9990685598492556
6.7,0.9984716883929512,0.9956848371984378,0.9992736771162702
6.8,0.9987960363764923,0.9964044059498377,0.9994360317355307
6.9,0.9990572393918957,0.9970151090658919,0.9995637701332626
7.0,0.9992662478585568,0.9975314255381104,0.9996641784806577
7.1,0.999432410424048,0.9979662555159526,0.9997428016715784
7.2,0.9995636471197024,0.998331033295098,0.9998039275017846
7.3,0.9996666155393295,0.998635842540629,0.9998515095345252
7.4,0.9997468680086086,0.9988895314411809,0.9998880940707224
7.5,0.9998089981894713,0.99909982585854,0.9999162113464943
7.6,0.9998567760214997,0.9992734388921675,0.9999375898526789
7.7,0.999893270332455,0.9994161756122578,0.999953748539744
7.8,0.9999209588438184,0.9995330320226091,0.9999659479873887
7.9,0.9999418256466373,0.9996282875919681,0.9996282875919681
8.0,0.9999574465213963,0.9997055909372753,0.9997055909372752
8.1,0.9999690627185107,0.9997680384534554,0.9999868243575353
8.2,0.9999776440013862,0.9998182458623093,0.9999905112062492
8.3,0.9999839418825528,0.9998584127988633,0.9999932028147447
8.4,0.999988534058547,0.9998903806691419,0.9999951535667803
8.5,0.9999918610766108,0.999915684101336,0.9999965579781762
8.6,0.999994256253169,0.9999355963756676,0.9999975647907479
8.7,0.9999959698186668,0.9999511692601926,0.9999982837617782
8.8,0.9999971881941596,0.9999632677037669,0.9999987956949309
8.9,0.9999980492201662,0.9999725998469543,0.9999725998469543
9.0,0.9999986540649708,0.9999797428100761,0.9999797428100761
