multiplier,point_estimate_2_0,lower_ci_2_0,upper_2_0,point_estimate_2_6,lower_ci_2_6,upper_2_6,point_estimate_3_3,lower_ci_3_3,upper_3_3
0.9,0.4077562560914447,0.34203648573219636,0.4170973319336476,0.5560499645215868,0.49936907303257544,0.5708202998122548,0.7195357798617783,0.6757675635355311,0.7554853135565348
1.0,0.43534644891705176,0.36512491970165695,0.44504579839499003,0.5879470868301916,0.5296229108173693,0.60187273033764,0.7502431383533315,0.7073694142475541,0.7840018367999543
1.1,0.460710318139014,0.3863755723152785,0.4706835737237505,0.6163612409626891,0.5567754358787034,0.6294006198126741,0.7763677331025846,0.7346776160962492,0.807870721213214
1.2,0.48405234040190437,0.40596546663876876,0.494229078130188,0.6417398281310727,0.5812023387440961,0.6540877505624361,0.7987119783164751,0.758265793066778,0.8279813028338788
1.3,0.5055632615805781,0.4240506675889065,0.5158850144407131,0.6644728529824506,0.6032349961994582,0.6761619654241484,0.8179261049123355,0.7787575286933426,0.8450364971055697
1.4,0.52541804970763,0.44077435050265656,0.5358364816561914,0.6848976690638937,0.6232122921811252,0.695957184563935,0.8345369052457411,0.7966112023029264,0.8595930735554844
1.5,0.5437754829971374,0.4562293142944512,0.5542507748342376,0.7033048969803648,0.6413213346685624,0.713723141421467,0.848971967327052,0.8122708272271253,0.872093754287271
1.6,0.560778660069341,0.47058867731253556,0.571278116008001,0.719944465968209,0.6577599840245267,0.7298761017244161,0.8615794591515779,0.8260623514040654,0.8828923012221396
1.7,0.5765559949790051,0.48391531707348645,0.5870528576551192,0.7350312757070745,0.6727761774037252,0.7446153418548659,0.8726440063885085,0.8382434134531128,0.8922729403887141
1.8,0.5912224327648783,0.496307253122094,0.6016948852163614,0.7487502695054915,0.6864537425895003,0.7581141395397424,0.882399323147032,0.8490975418855581,0.9004653478150043
1.9,0.6048807292769587,0.5078796039436352,0.615311059616379,0.7612608641080381,0.6990121621575428,0.7704223989828944,0.8910382207687618,0.85876302779939,0.9076562102112319
2.0,0.617622706034588,0.5186395500123416,0.6279966110319001,0.7727007580649201,0.710532573141893,0.7816640446452954,0.8987205322459558,0.8674589883941806,0.9139981619317339
2.1,0.6295304320767755,0.5287228539411178,0.6398364379070314,0.7831891751062319,0.7211418448041604,0.7919550967396711,0.9055793932880809,0.8753103482730304,0.9196167175419544
2.2,0.6406773098101894,0.5381528091806248,0.6509062908457407,0.7928296109818742,0.7309457705696156,0.8013999847930785,0.9117262326553733,0.8824227915561984,0.9246179795027116
2.3,0.6511290567980123,0.5469942643080404,0.6612738360298185,0.8017121527303731,0.7400729661857885,0.810090011479465,0.9172547496956165,0.8888861928350085,0.9290875587175006
2.4,0.6609445840766575,0.5553056335842178,0.6709996012857743,0.8099154343661148,0.7485887155885121,0.8181046958121557,0.9222440964761004,0.8947773256240936,0.9331001794442687
2.5,0.6701767763367261,0.5631059073850544,0.6801378123982419,0.8175082857929371,0.7565503922744921,0.8255134957963464,0.9267614339307594,0.900162054752105,0.9367144253118892
2.6,0.6788731816695865,0.5704701102623223,0.6887371293273148,0.8245511240761381,0.7640085903945781,0.8323772574150395,0.9308639939221278,0.9050971196058597,0.9399784860473063
2.7,0.6870766195106219,0.5773976074599206,0.6968412926209612,0.8310971288835032,0.7710011733359219,0.8387494352612893,0.9346007499798157,0.9096315915296721,0.942941386276872
2.8,0.6948257154991623,0.5839546856184619,0.7044896901340468,0.8371932373134521,0.777572249328365,0.8446771227689582,0.9380137769264107,0.9138080705182942,0.945642394265993
2.9,0.7021553715937802,0.5901514005469098,0.7117178535494652,0.8428809875859394,0.7836897869333465,0.8502019236490556,0.9411393621667008,0.9176636723455668,0.9481512263167993
3.0,0.7090971791585217,0.5960166273747525,0.7185578933734668,0.848197236170827,0.7894446378992912,0.8553606907674282,0.9440089179283093,0.9212308464553065,0.9504624263220666
3.1,0.7156797820095008,0.6015782383979987,0.7250388801828186,0.8531747687997948,0.7948146577316718,0.8601861542048478,0.946649733289843,0.9245380565543323,0.9526271895050512
3.2,0.7219291956643232,0.6068466925222649,0.7311871790144412,0.8578428223586905,0.799882425024425,0.8647074565069286,0.9490855967131953,0.9276103493191322,0.9546330430110576
3.3,0.7278690883157072,0.6118636520866488,0.7370267429513867,0.8622275317908915,0.804642369898788,0.8689506100440002,0.9513373134703236,0.930469831524708,0.9564958482182848
3.4,0.7335210283801216,0.6166145814046275,0.7425793711933237,0.8663523137678234,0.8091276362440883,0.8729388888549212,0.9534231374090915,0.9331360718982993,0.958229543997908
3.5,0.7389047028633983,0.6211618386976033,0.7478649362127874,0.8702381969191286,0.8133628552359636,0.8766931652516051,0.955359132622471,0.9356264408424014,0.9598385875395389
3.6,0.7440381102412095,0.6254617359030037,0.7529015839904826,0.8739041067920764,0.81735044542835,0.8802321997340866,0.9571594775296156,0.9379563986705952,0.9613369610518014
3.7,0.7489377310714411,0.6295859410001408,0.7577059107897761,0.87736711236826,0.8211432491733233,0.8835728913432541,0.9588367214616199,0.9401334794686386,0.9627296954827412
3.8,0.7536186791337666,0.6335066620759183,0.7622931194660104,0.8806426398558647,0.8247028457811402,0.8867304944051824,0.9604020019277028,0.9421765552117831,0.9640310459024053
3.9,0.7580948355238574,0.6372581766214725,0.7666771579033834,0.8837446585566671,0.8281015287106365,0.8897188066522037,0.9618652292102637,0.9440867555965733,0.9652550181788727
4.0,0.7623789678099762,0.6408491504907261,0.770870841823761,0.8866858428445625,0.8313189399921544,0.8925503329045212,0.9632352437158102,0.9458756744948674,0.9664071714924505
4.1,0.7664828360825956,0.6442721976086949,0.7748859639111757,0.8894777136589709,0.8343707685826041,0.8952364278320882,0.9645199505281692,0.9475624763453712,0.9675160813880236
4.2,0.7704172874878847,0.6475686932113467,0.778733390936639,0.8921307623891385,0.8372938136571852,0.8977874207650048,0.9657264348202016,0.9491407908003364,0.9685582789297087
4.3,0.7741923406285869,0.6507061122705299,0.7824231503447052,0.8946545595854656,0.8400509217451181,0.9002127250617489,0.966861061141113,0.9506300145761237,0.9695472573969071
4.4,0.7778172610366622,0.6537267262429991,0.7859645075709939,0.8970578505662465,0.8426892145105653,0.9025209341617523,0.9679295590776371,0.9520396461781753,0.9704830823915038
4.5,0.781300628767247,0.6566264459811675,0.7893660351942636,0.8993486396801202,0.8452170719132106,0.9047199061288109,0.9689370973647106,0.9533748640899554,0.9713644859428069
4.6,0.784650399029659,0.6594016765490065,0.7926356748839053,0.9015342647258323,0.8476050057193797,0.9068168382236494,0.9698883481757367,0.9546312003906211,0.9721957133192053
4.7,0.7878739566554323,0.6620831747565307,0.79578079298058,0.9036214628131864,0.8499025345865807,0.9088183328187132,0.9707875430391186,0.9558227198510684,0.9729815125868609
4.8,0.7909781651031881,0.664646411938607,0.7988082304414499,0.905616428765424,0.852097237894914,0.9107304557786302,0.9716385215944877,0.9569543887522486,0.9737424185133706
4.9,0.793969410613354,0.6671190235001585,0.8017243477895539,0.9075248670080158,0.8541853453368795,0.9125587882697541,0.972444774209464,0.958020728184701,0.9744627123631674
5.0,0.7968536420504755,0.6695064183637486,0.8045350656273992,0.9093520377572974,0.8561991043984424,0.9143084728268399,0.973209479318276,0.9590373559073644,0.9751623717541776
5.1,0.7996364069055188,0.6717918276153672,0.8072459012059513,0.9111027982106706,0.858120037271021,0.9159842543901499,0.9739355362110362,0.9600017134748097,0.9758404315256104
5.2,0.8023228838737544,0.6740061159759542,0.8098620014804658,0.9127816393450096,0.8599569283428408,0.9175905169287729,0.9746255938920391,0.9609166507299649,0.9764845271498755
5.3,0.8049179123743662,0.6761382034864005,0.8123881730326812,0.9143927188488117,0.8617321528148433,0.9191313161828957,0.9752820765331525,0.961791517261357,0.977099404574249
5.4,0.8074260193348456,0.6781913463820947,0.8148289091937545,0.9159398906443121,0.8634265465249422,0.9206104089868897,0.9759072059710234,0.9626204091069507,0.9776851869578292
5.5,0.8098514435256167,0.6801835932848305,0.8171884146629664,0.9174267313963935,0.8650511033992874,0.922031279574443,0.9765030216318124,0.9634116875570318,0.9782434059725783
5.6,0.8121981576974805,0.6820977640872175,0.8194706278829115,0.918856564354147,0.866624112957609,0.9233971632150002,0.9770713982123852,0.964169001895201,0.978775746695568
5.7,0.8144698887457026,0.6839504612833585,0.821679241401897,0.920232480827096,0.8681298687407328,0.9247110674861286,0.9776140614006137,0.9648878816244897,0.9792837856857477
5.8,0.8166701360993681,0.685750654776039,0.8238177204280357,0.921557359560297,0.8695735354746961,0.9259757914480021,0.9781326018782228,0.9655781088151104,0.9797690387425357
