z,point_estimate,lower_ci,upper_ci
0.0,0.07505836309845082,0.04742162144852207,0.07655679188484299
0.1,0.08436629547404251,0.051783782901677,0.0862346428503754
0.2,0.0945176743505225,0.05674849644567805,0.09679965889308606
0.3,0.10554611226108912,0.06241989149364327,0.10828559388509174
0.4,0.11748105842726286,0.0689155302683806,0.12072121578967854
0.5,0.13034708735112643,0.07636683376874542,0.13412951285082161
0.6,0.14416320515808967,0.08491882042616658,0.1485269333505631
0.7,0.15894218879205746,0.09472888222795402,0.16392267790096024
0.8,0.17468997359657956,0.10596422083521362,0.18031806337186124
0.9,0.1914051048591231,0.11879751010309783,0.19770597713029395
1.0,0.2090782685208179,0.13340053837109356,0.21607043925501382
1.1,0.22769191544294698,0.1499354707546256,0.2353862887845498
1.2,0.24721999236993553,0.16854383422978628,0.25561900787490394
1.3,0.26762779104738954,0.18933357939871867,0.276724695022888
1.4,0.2888719248689037,0.21221738977432061,0.29865019531461123
1.5,0.31090043997826766,0.2363400302707126,0.3213333920689655
1.6,0.33365306500014535,0.26136989663089466,0.34470366036516586
1.644854,0.34407595921485923,0.27284364338838335,0.3553888159910569
1.7,0.3570616005811921,0.2871170830853247,0.36868247888921607
1.8,0.3810504467749023,0.31341152039276426,0.3931841924356481
1.9,0.40553726308572624,0.34011062179213825,0.41811691339349927
1.959964,0.42042289167829283,0.35624220945650364,0.4332341138996132
2.0,0.43043375279521223,0.36702983883978535,0.4433835467656946
2.1,0.4556465601212879,0.39395541343011825,0.46888291985056696
2.2,0.4810782659062264,0.4207829986379635,0.49451099477466104
2.3,0.5066284649792612,0.4481120300535444,0.520202164631219
2.4,0.532194906177913,0.47585478244975066,0.5461506234745624
2.5,0.5576746743079863,0.5031470927866536,0.5728840042948811
2.575829,0.5768751433277077,0.5235911681850579,0.5936480152464181
2.6,0.582965392131823,0.5300299226562643,0.6005223313987276
2.7,0.6079664198372497,0.5563141923310004,0.6291722038583789
2.8,0.6325800293773427,0.5824988397532119,0.6576321145600454
2.9,0.656712531586473,0.6086081253645149,0.6856926641581569
3.0,0.6802753350552175,0.6345103772527418,0.7123478068480841
3.1,0.7031859173516799,0.6597726073876587,0.7374306398345958
3.2,0.7253686912590456,0.6839640835619204,0.7609524769404035
3.290527,0.7447655610706885,0.705046756790843,0.7809243479851068
3.3,0.7467557511938274,0.7072192797311713,0.7829429053020666
3.4,0.7672874877993979,0.7297961222264195,0.803443652253165
3.5,0.7869130617894264,0.7516641226825485,0.8225039921694761
3.6,0.8055907313546323,0.7726481007869032,0.8401775449783484
3.7,0.823288030750599,0.7926216308377373,0.856520218127537
3.8,0.8399818009622767,0.8115570163715224,0.8715890121814818
3.890592,0.8542268132518467,0.8277791066228785,0.8841884620803385
3.9,0.8556580765045759,0.8293966067823526,0.8854414236635009
4.0,0.8703118353875094,0.8460224879869345,0.898135217507121
4.1,0.8839466219774326,0.8614976331970295,0.9097330515441643
4.2,0.8965740548628438,0.8758658334541336,0.9203089520434125
4.3,0.9082132338359046,0.8891597815712733,0.9299433193822672
4.4,0.9188900616939993,0.9012201762819093,0.9386816914515073
4.5,0.9286364977266306,0.9122865132487388,0.9465718278558956
4.6,0.9374897604713082,0.9223898014863563,0.953663355083421
4.7,0.9454914975987754,0.9316305298450152,0.9600075746569998
4.8,0.9526869406341859,0.9398828879033878,0.9656371942996423
4.9,0.9591240616571313,0.9473587861905428,0.9706180068646589
5.0,0.9648527481782767,0.9540359532814406,0.9749992732229397
5.1,0.9699240110994942,0.9599528697427976,0.9788367864503852
5.2,0.974389239069905,0.9652454790835719,0.9821744588391343
5.3,0.9782995107001587,0.9699669365084519,0.9850721340483608
5.4,0.9817049740449829,0.9741602212569788,0.9875650647640227
5.5,0.9846543005679156,0.9778676325096698,0.9897005552732773
5.6,0.9871942185248864,0.9811304088159013,0.9915180077235651
5.7,0.9893691284109448,0.9839884038662703,0.9930494942374714
5.8,0.9912208008747757,0.9864798180087511,0.9943258641772782
5.9,0.9927881553861936,0.988640983761562,0.995388700764126
6.0,0.9941071160070695,0.9905061964020143,0.996274595685668
6.1,0.9952105389245152,0.9921020379699954,0.9970092534508141
6.2,0.9961282050055908,0.9934624372478313,0.997615477187893
6.3,0.9968868695617511,0.9945873873857526,0.9981092183732941
6.4,0.9975103607900322,0.9955362641341969,0.9985073051450509
6.5,0.9980197179912201,0.9963303701961763,0.9988261929058802
6.6,0.9984333606403906,0.996982538235211,0.999080570520466
6.7,0.9987672796735633,0.9975184092253241,0.9992826453591993
6.8,0.9990352429130889,0.9979668437385354,0.999442969410937
6.9,0.9992490073305553,0.9983405860120815,0.9995694731066513
7.0,0.9994185317797586,0.9986508109195558,0.9996690436196752
7.1,0.9995521848618805,0.9989072644944667,0.9997470725779812
7.2,0.9996569436509432,0.9991184015274672,0.9998076599690163
7.3,0.9997385800562519,0.9992915182318405,0.9998546152527212
7.4,0.9998018325850024,0.9994328784250801,0.9998906477828343
7.5,0.999850562158112,0.9995478320882347,0.9999181055255228
7.6,0.999887891402325,0.9996409255340113,0.9999389150231625
7.7,0.999916327479268,0.9997160027367394,0.9999546202816326
7.8,0.9999378690145472,0.9997762976514778,0.999966445314169
7.9,0.9999540980623766,0.9998245175767855,0.9999753079417031
8.0,0.9999662582947824,0.999862917798305,0.9999819173239262
8.1,0.9999753207543629,0.9998933678916182,0.9998933678916182
8.2,0.9999820385732313,0.999917410166875,0.9999904834722428
8.3,0.9999869920560084,0.9999363108088427,0.9999363108088427
8.4,0.9999906254687002,0.9999511043089083,0.999995092867642
8.5,0.9999932767835465,0.9999626318047375,0.9999965086949524
8.6,0.9999952015158167,0.9999715739431301,0.9999975278438096
8.7,0.9999965916630655,0.999978478866212,0.9999982573291573
8.8,0.9999975906291031,0.9999837858941583,0.9999987783316318
8.9,0.9999983048902138,0.999987845442419,0.999999147115114
9.0,0.9999988130443429,0.999990935670751,0.9999994070295932
