z,point_estimate,lower_ci,upper_ci
0.0,0.058938187629209216,0.04381932109580313,0.07451159948264596
0.1,0.06525329335715346,0.04746166228976999,0.08367295633385298
0.2,0.07226683279180435,0.051617413607309766,0.09365578861001357
0.3,0.08005809468826885,0.05638023736718593,0.10449176615761281
0.4,0.08871019581740336,0.0618573527176208,0.11620839752887085
0.5,0.09830854441550296,0.06817065687764011,0.12882835176418583
0.6,0.10893880136139988,0.07545741661659908,0.14236880273158167
0.7,0.12068430936628005,0.08387029544333496,0.1568408109318247
0.8,0.1336230011363183,0.09357634866022044,0.1722487579276385
0.9,0.1478238535339419,0.10475450678420359,0.18858984840059603
1.0,0.16334302364876774,0.11759119808323287,0.20585369425527042
1.1,0.18021987792591443,0.1322735108907431,0.22402199416615004
1.2,0.19847319635384575,0.1489796658560454,0.24306832050275193
1.3,0.21809788594499702,0.16786669043484143,0.2629580236921514
1.4,0.239062555852534,0.18904383906393768,0.28364826182162295
1.5,0.26130827738503637,0.21180773330148078,0.30508816069853983
1.6,0.284748769665619,0.23557720453883552,0.32721910673562826
1.644854,0.2956220980016443,0.24651867061677168,0.3373529912624891
1.7,0.30927212007686244,0.26017372448735,0.3499751719950051
1.8,0.3347439843401304,0.2854455908658875,0.3732836675918667
1.9,0.3610120405257663,0.31120262081214767,0.39706581852277867
1.959964,0.37707707017818914,0.3267869340354224,0.4115189676642689
2.0,0.38791132533100736,0.33725327208316513,0.4212375499421522
2.1,0.4152699871214186,0.3634228510758022,0.44571037206120395
2.2,0.4429149653476441,0.38975709582906864,0.4712262830766055
2.3,0.47067715180801917,0.41683393507172,0.498481309686067
2.4,0.4983956927107406,0.44383899014091116,0.526341246056535
2.5,0.5259212279829162,0.4707230743884804,0.5545665497679231
2.575829,0.5465811548966031,0.49093406291350566,0.5762211558203101
2.6,0.5531180085127383,0.49728119970691015,0.5830495419442906
2.7,0.5798649588803159,0.5232160790507515,0.6111425166859399
2.8,0.606055846379991,0.5491354341085197,0.6390860519479002
2.9,0.6315987700809054,0.5751783327416485,0.6670570609810792
3.0,0.6564151981875548,0.6007525006119808,0.6946706803352839
3.1,0.6804387657829638,0.6256772575120935,0.720949833860973
3.2,0.7036140085967759,0.6500775745209207,0.7455969671834437
3.290527,0.723823876523696,0.6716985157562688,0.7665071145538697
3.3,0.7258951621711676,0.6738844939210282,0.768619695656981
3.4,0.7472451083595222,0.6966744139206458,0.7900686536218898
3.5,0.7676345085759454,0.7188680708264477,0.8100040480642705
3.6,0.787041129096985,0.7402463217044145,0.8284908193990314
3.7,0.8054493392872142,0.7607835808402943,0.8455954511330731
3.8,0.8228497485795007,0.7803874531396356,0.8613840858564153
3.890592,0.8377401166154206,0.7972029516932142,0.8746054957084245
3.9,0.8392389411123513,0.798910246561079,0.875921593750319
4.0,0.8546192663616831,0.8166091086777849,0.8892712745688471
4.1,0.8689986480504309,0.8334600128880767,0.9014949313627533
4.2,0.8823903803598586,0.849232255762695,0.9126615405484021
4.3,0.8948128885523223,0.86397903394698,0.9228764069664559
4.4,0.9062894394195113,0.877746386964348,0.9321884204382047
4.5,0.9168477946894904,0.8905048600750145,0.9406408256597942
4.6,0.9265198071503011,0.9020709500664471,0.9482785084531639
4.7,0.9353409645136634,0.9127841712763757,0.9551315570690702
4.8,0.9433498898779339,0.9226726641047288,0.9612411503345198
4.9,0.9505878101222899,0.9317591431466565,0.9666882088764612
5.0,0.9570980048319683,0.9398519638674834,0.9715231627941529
5.1,0.9629252486249271,0.9470573304919236,0.9757837792223535
5.2,0.9681152592486384,0.9535857830711842,0.9794966227139915
5.3,0.9727141627610282,0.9593563658549338,0.982745439901028
5.4,0.976767985699154,0.9643665441464822,0.9855593944581824
5.5,0.9803221825392943,0.9688549078361517,0.9879728349645783
5.6,0.9834212050937726,0.9728658094676832,0.9900242906945783
5.7,0.9861081188686556,0.976436970116695,0.9917562275980011
5.8,0.9884242698850216,0.9796050002346445,0.9932276597731552
5.9,0.9904090040786874,0.9824051466412548,0.9944651087152604
6.0,0.9920994401497367,0.9848710864927516,0.995502531978591
6.1,0.9935302956277529,0.987034767536251,0.9963673154980217
6.2,0.9947337649348568,0.9889262889113819,0.9970805816625834
6.3,0.9957394473465675,0.9905738239259246,0.9976691211263281
6.4,0.9965743219526456,0.9920035772856778,0.9981490115854369
6.5,0.9972627659963964,0.9932397752504224,0.9985398534582645
6.6,0.9978266123218008,0.99430468338027,0.9988546003854196
6.7,0.9982852410949722,0.9952186486552137,0.9991071018227432
6.8,0.9986557005110719,0.9960001616046554,0.9993083033470264
6.9,0.9989528508768523,0.9966659346663366,0.9994667544467968
7.0,0.9991895262994793,0.99723099314115,0.9995904438381343
7.1,0.999376708235322,0.9977087753808265,0.9996867119742242
7.2,0.999523705367779,0.9981112391555189,0.9997614717795511
7.3,0.9996383346858091,0.9984489714837432,0.9998195905299797
7.4,0.9997270992034675,0.9987312995551858,0.9998642583656318
7.5,0.9997953584598419,0.998966400726321,0.9998983618375887
7.6,0.9998474887222863,0.9991614099100867,0.999924380553913
7.7,0.9998870306327222,0.9993225230062426,0.9993225230062426
7.8,0.9999168228368787,0.999455095322417,0.9999589030269581
7.9,0.999939120875746,0.9995637342128231,0.9999699003335195
8.0,0.9999557012633523,0.9996523854092604,0.9999780506142278
8.1,0.9999679512035611,0.9997244127357423,0.9999840805001732
8.2,0.999976944801583,0.9997826710834846,0.9999885224066597
8.3,0.9999835069050532,0.9998295726776137,0.9999917840083218
8.4,0.9999882658752759,0.999867146792122,0.9999941526636031
8.5,0.999991696657927,0.9998970931672515,0.9999958589718947
8.6,0.9999941555135161,0.9999208294560988,0.9999970796254976
8.7,0.9999959077012566,0.9999395330775123,0.9999979505453066
8.8,0.9999971493044416,0.9999541778835448,0.9999985677797625
8.9,0.9999980242572853,0.9999655660651454,0.9999990049146295
9.0,0.9999986374956568,0.9999743527460885,0.9999743527460885
