z,point_estimate,lower_ci,upper_ci
0.0,0.07030376472918365,0.045592904675628855,0.07450351270067761
0.1,0.07853725531833577,0.04956504340891387,0.08366284388081573
0.2,0.08751212185286539,0.05408444759210128,0.09364339422203444
0.3,0.09726822830458481,0.059247204051284516,0.10447682491950824
0.4,0.10784409076332135,0.06516234492314445,0.11619063888672579
0.5,0.11927622429673301,0.0719525634952269,0.12880750297440868
0.6,0.1315984162049777,0.07975439418329007,0.14234459271035918
0.7,0.1448409304974767,0.08871761804501783,0.15681297445442452
0.8,0.15902965210365672,0.09900354312270064,0.17221704011277625
0.9,0.17418518353396173,0.11078172985652515,0.18855400940162056
1.0,0.19032191131607146,0.12422488910789745,0.20581351406776568
1.1,0.20744706436184912,0.139501499795571,0.2239772774512362
1.2,0.22555979121921788,0.1567660939353446,0.24301890131739257
1.3,0.244650287606326,0.1761473244719566,0.26290377001258425
1.4,0.2646990093298993,0.19766750559503624,0.28358907974399683
1.5,0.2856760082340408,0.22050781568973293,0.3050239982022314
1.6,0.3075404297816463,0.24428204618359134,0.32714995689968335
1.644854,0.31762239764428857,0.255212500285167,0.33728161472013646
1.7,0.33024020984523483,0.26886474792886234,0.34990107556672206
1.8,0.3537120049694441,0.29412909015696453,0.3732047148186117
1.9,0.3778813845922696,0.3198605554493974,0.3969821501734299
1.959964,0.3926739523979743,0.3354437537770603,0.4114325602619429
2.0,0.4026633054887221,0.3459029588664325,0.4211493574627408
2.1,0.427962878259344,0.3720712374530052,0.4456178968298361
2.2,0.45367642348957027,0.398192857608068,0.4711255293653525
2.3,0.47969280193574626,0.42453368382636286,0.4982325588554703
2.4,0.5058949896075908,0.45140221172905143,0.5258189369337026
2.5,0.5321618558778186,0.4783835046257213,0.5536469166806319
2.575829,0.5520473200431453,0.4984847860582715,0.5745126956506548
2.6,0.5583700917327178,0.5048377375705441,0.5812231765719076
2.7,0.5843962268670586,0.5306818029529902,0.6090979524483815
2.8,0.6101186692169707,0.5560702375839591,0.6374087733587389
2.9,0.6354196991389026,0.5814751166764035,0.6654114537639173
3.0,0.6601873528846414,0.6067309774235687,0.6927813290102666
3.1,0.6843171360641949,0.6314683530457307,0.718607993585365
