"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts29",1979,"z.r","Zr",-0.44526613,0.020408163,0.142857141928571,-3.11686293025961,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts65",1980,"z.r","Zr",0.938880877,0.006756757,0.0821994951322695,11.4219786324626,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts71",1980,"z.r","Zr",-0.306879471,0.012987013,0.113960576516618,-2.69285642790031,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts71",1980,"z.r","Zr",0.148787224,0.012987013,0.113960576516618,1.30560259124613,"MA_20",2,0.5
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts18",1983,"z.r","Zr",-0.472230804,0.005813953,0.0762492819638323,-6.19324919313989,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts18",1983,"z.r","Zr",0.298566264,0.023809524,0.154303350579305,1.93493053053666,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts18",1983,"z.r","Zr",0.266108407,0.008196721,0.0905357443223393,2.93926348086961,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts18",1983,"z.r","Zr",0.536060337,0.012195122,0.11043152629571,4.85423279910627,"MA_20",4,0.25
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts75",1983,"z.r","Zr",-2.043878628,0.015873016,0.125988158173695,-16.2227836141726,"MA_20",1,1
7,"munguia-rosas.et.al.2011.ecoletts",20,2011,"munguia-rosas.et.al.2011.ecoletts19",1984,"z.r","Zr",0.142671798,0.001642036,0.0405220433838177,3.52084411559994,"MA_20",1,1
